Component network meta-analysis.

Additive model (common effects model):
                                                   treat1                      treat2      OR             95%-CI     z  p-value
Adler 2008a                                   atomoxetine                     placebo  1.4346 [1.2553;   1.6396]  5.30 < 0.0001
Bleich-Cohen 2021                              TMS (left)                 TMS (right)  1.3708 [0.2951;   6.3673]  0.40  0.6873
Bron 2014                                         placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Cachoeira 2017                                       sham                        tDCS  0.2559 [0.0529;   1.2373] -1.70  0.0901
Casas 2013                                        placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Cherkasova 2016                                       CBT            CBT + stimulants  0.4048 [0.0965;   1.6980] -1.24  0.2163
Cutler 2022                                       placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Dittner 2014                                    CBT + TAU                         TAU  0.8947 [0.3901;   2.0518] -0.26  0.7927
Durell 2013                                   atomoxetine                     placebo  1.4329 [1.1390;   1.8026]  3.07  0.0021
Emilsson 2011                                   CBT + TAU                         TAU  0.8947 [0.3901;   2.0518] -0.26  0.7927
Faraone 2021                                      placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Fleming 2013                                          CBT                         DBT  0.7111 [0.2916;   1.7340] -0.75  0.4535
Frick 2017                                        placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Goodman 2016                                      placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Goto 2013                                     atomoxetine                     placebo  1.4329 [1.1390;   1.8026]  3.07  0.0021
Gu 2016                                       mindfulness                waiting list  1.8470 [0.5742;   5.9416]  1.03  0.3034
Halmoy 2022                                           DBT                waiting list  1.9962 [0.8031;   4.9613]  1.49  0.1367
Hanssen 2023                                    GMT + TAU                         TAU 23.6769 [1.2374; 453.0493]  2.10  0.0356
Hepark 2015                                   mindfulness                waiting list  1.8470 [0.5742;   5.9416]  1.03  0.3034
Hirvikoski 2013                     psychoeducation + TAU          waiting list + TAU  1.7145 [0.5415;   5.4278]  0.92  0.3592
Hoxhaj 2018                                   mindfulness             psychoeducation  1.0773 [0.4494;   2.5824]  0.17  0.8674
Huang 2015                                            CBT                waiting list  1.4195 [0.7896;   2.5518]  1.17  0.2417
Huss 2014                                         placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Iwanami 2020                                   guanfacine                     placebo  3.6998 [1.2236;  11.1874]  2.32  0.0205
Janssen 2018                            mindfulness + TAU                         TAU  1.1641 [0.3023;   4.4822]  0.22  0.8252
Kay 2009a                                         placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Konstenius 2010 - ISRCTN81602628 placebo + skill training stimulants + skill training  1.1106 [0.9096;   1.3559]  1.03  0.3032
Kouhbanani 2023                         physical training                waiting list  1.8000 [0.3422;   9.4671]  0.69  0.4877
Leffa 2022                                           sham                        tDCS  0.2559 [0.0529;   1.2373] -1.70  0.0901
Levin 2007                                  placebo + CBT            stimulants + CBT  1.1106 [0.9096;   1.3559]  1.03  0.3032
McRae-Clark 2010                              atomoxetine                     placebo  1.4329 [1.1390;   1.8026]  3.07  0.0021
Michelson 2003a                               atomoxetine                     placebo  1.4329 [1.1390;   1.8026]  3.07  0.0021
Michelson 2003b                               atomoxetine                     placebo  1.4329 [1.1390;   1.8026]  3.07  0.0021
Mitchell 2017                                 mindfulness                waiting list  1.8470 [0.5742;   5.9416]  1.03  0.3034
Moritz 2020                                     DBT + TAU                         TAU  1.2581 [0.6827;   2.3186]  0.74  0.4617
Nakashima 2021                                  CBT + TAU                         TAU  0.8947 [0.3901;   2.0518] -0.26  0.7927
Nasser 2022                                       placebo                  viloxazine  0.6336 [0.2888;   1.3897] -1.14  0.2548
NCT02489279                             cognitive placebo          cognitive training  1.5744 [0.6656;   3.7239]  1.03  0.3015
NCT03324581                                   atomoxetine                     placebo  1.4329 [1.1390;   1.8026]  3.07  0.0021
NCT03663179                                          sham                  TMS (left)  0.5278 [0.1385;   2.0112] -0.94  0.3491
Paz 2017                                             sham             TMS (bilateral)  0.2308 [0.0189;   2.8143] -1.15  0.2505
Pettersson 2014                                       CBT                waiting list  1.4195 [0.7896;   2.5518]  1.17  0.2417
Philipsen 2015                              DBT + placebo            DBT + stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Philipsen 2015                              DBT + placebo                     placebo  1.2581 [0.6827;   2.3186]  0.74  0.4617
Philipsen 2015                              DBT + placebo                  stimulants  1.3972 [0.7323;   2.6659]  1.01  0.3103
Philipsen 2015                           DBT + stimulants                     placebo  1.1329 [0.5972;   2.1489]  0.38  0.7025
Philipsen 2015                           DBT + stimulants                  stimulants  1.2581 [0.6827;   2.3186]  0.74  0.4617
Philipsen 2015                                    placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Reimherr 2005                                   bupropion                     placebo  0.8829 [0.2403;   3.2438] -0.19  0.8512
Rosler 2009                                       placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Safren 2010                                           CBT          relaxation therapy  0.3707 [0.0604;   2.2771] -1.07  0.2840
Schoenenberg 2017                                     CBT               neurofeedback  0.9211 [0.1547;   5.4839] -0.09  0.9280
Schoenenberg 2017                                     CBT        sham + neurofeedback  0.9474 [0.1593;   5.6357] -0.06  0.9526
Schoenenberg 2017                           neurofeedback        sham + neurofeedback  1.0286 [0.1725;   6.1337]  0.03  0.9753
Schrantee 2016                                    placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Solanto 2010                                          CBT       psychological placebo  0.3109 [0.0935;   1.0335] -1.91  0.0566
Spencer 1995                                      placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Spencer 1998                                  atomoxetine                     placebo  1.4329 [1.1390;   1.8026]  3.07  0.0021
Spencer 2001                                      placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Spencer 2007                                      placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Stern 2014                              cognitive placebo          cognitive training  1.5744 [0.6656;   3.7239]  1.03  0.3015
Stevenson 2002                      cognitive remediation                waiting list  2.8667 [0.1039;  79.0772]  0.62  0.5338
Sutherland 2012                               atomoxetine                     placebo  1.4329 [1.1390;   1.8026]  3.07  0.0021
Takahashi 2014                                    placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Vidal 2013                                            CBT             psychoeducation  0.8280 [0.2536;   2.7034] -0.31  0.7545
Weisler 2006                                      placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Weisler 2012                                  atomoxetine                     placebo  1.4329 [1.1390;   1.8026]  3.07  0.0021
Weisler 2012                                  atomoxetine                  stimulants  1.5913 [1.1795;   2.1470]  3.04  0.0024
Weisler 2012                                      placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Weisler 2017                                      placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Weiss 2020                                        placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Wilens 2001                                     bupropion                     placebo  0.8829 [0.2403;   3.2438] -0.19  0.8512
Wilens 2008                                   atomoxetine                     placebo  1.4329 [1.1390;   1.8026]  3.07  0.0021
Winhusen 2010                                     placebo                  stimulants  1.1106 [0.9096;   1.3559]  1.03  0.3032
Young 2011                                    atomoxetine                     placebo  1.4329 [1.1390;   1.8026]  3.07  0.0021

Number of studies: k = 77
Number of pairwise comparisons: m = 90
Number of treatments: n = 40
Number of active components: c = 26
Number of designs: d = 33
Number of subnetworks: s = 8

Common effects model

Treatment estimate (sm = 'OR', comparison: other treatments vs 'placebo'):
                                OR            95%-CI     z  p-value
active control              0.1717 [0.0122;  2.4164] -1.31   0.1915
atomoxetine                 1.4346 [1.2553;  1.6396]  5.30 < 0.0001
bupropion                   0.8394 [0.2581;  2.7302] -0.29   0.7711
CBT                         0.3273 [0.0739;  1.4491] -1.47   0.1412
CBT + stimulants            0.8085 [0.3803;  1.7189] -0.55   0.5808
CBT + TAU                       NA                      NA       --
cognitive placebo           0.4458 [0.1166;  1.7039] -1.18   0.2376
cognitive remediation       0.5835 [0.0162; 21.0522] -0.29   0.7684
cognitive training          0.2897 [0.0758;  1.1073] -1.81   0.0701
DBT                         0.4031 [0.1024;  1.5865] -1.30   0.1937
DBT + placebo               1.1216 [0.7047;  1.7851]  0.48   0.6284
DBT + stimulants            0.9958 [0.6149;  1.6126] -0.02   0.9863
DBT + TAU                       NA                      NA       --
GMT + TAU                       NA                      NA       --
guanfacine                  3.6998 [1.5015;  9.1169]  2.84   0.0045
mindfulness                 0.3701 [0.0610;  2.2448] -1.08   0.2798
mindfulness + TAU               NA                      NA       --
modafinil                   1.8293 [1.0137;  3.3014]  2.00   0.0450
neurofeedback               0.3553 [0.0381;  3.3139] -0.91   0.3637
physical training           0.3664 [0.0428;  3.1352] -0.92   0.3593
placebo                          .                 .     .        .
placebo + CBT               0.9107 [0.4337;  1.9125] -0.25   0.8048
placebo + skill training        NA                      NA       --
psychoeducation             0.3674 [0.0609;  2.2157] -1.09   0.2747
psychoeducation + TAU           NA                      NA       --
psychological placebo       1.0528 [0.1737;  6.3798]  0.06   0.9554
relaxation therapy          0.8828 [0.0923;  8.4410] -0.11   0.9138
sham                        0.3494 [0.0425;  2.8748] -0.98   0.3281
sham + neurofeedback        0.3455 [0.0371;  3.2196] -0.93   0.3507
stimulants                  0.8878 [0.7721;  1.0209] -1.67   0.0951
stimulants + CBT            0.8085 [0.3803;  1.7189] -0.55   0.5808
stimulants + skill training     NA                      NA       --
TAU                             NA                      NA       --
tDCS                        1.3728 [0.1042; 18.0901]  0.24   0.8097
TMS (bilateral)             1.5140 [0.0613; 37.4105]  0.25   0.7999
TMS (left)                  0.6537 [0.0562;  7.6004] -0.34   0.7341
TMS (right)                 0.4945 [0.0453;  5.3951] -0.58   0.5635
viloxazine                  1.5784 [1.0026;  2.4849]  1.97   0.0487
waiting list                0.2036 [0.0452;  0.9164] -2.07   0.0381
waiting list + TAU              NA                      NA       --

Incremental effect for existing combinations:
                        iOR            95%-CI     z p-value
CBT + stimulants     2.2500 [0.5113;  9.9009]  1.07  0.2834
DBT + placebo        3.1211 [0.7912; 12.3121]  1.63  0.1041
DBT + stimulants     2.7710 [0.7082; 10.8413]  1.46  0.1431
placebo + CBT        2.5342 [0.5719; 11.2298]  1.22  0.2209
sham + neurofeedback 0.9613 [0.1555;  5.9441] -0.04  0.9661
stimulants + CBT     2.2500 [0.5113;  9.9009]  1.07  0.2834

Incremental effect for components:
                          iOR             95%-CI     z p-value
active control         0.4777 [0.0475;   4.8050] -0.63  0.5305
atomoxetine            3.9922 [1.0916;  14.6009]  2.09  0.0364
bupropion              2.3359 [0.4067;  13.4154]  0.95  0.3415
CBT                    0.9107 [0.4337;   1.9125] -0.25  0.8048
cognitive placebo      1.2405 [0.8610;   1.7872]  1.16  0.2474
cognitive remediation  1.6238 [0.0572;  46.0853]  0.28  0.7764
cognitive training     0.8061 [0.5595;   1.1614] -1.16  0.2474
DBT                    1.1216 [0.7047;   1.7851]  0.48  0.6284
GMT                   23.6769 [1.3277; 422.2217]  2.15  0.0313
guanfacine            10.2955 [2.1331;  49.6911]  2.90  0.0037
mindfulness            1.0299 [0.2923;   3.6285]  0.05  0.9634
modafinil              5.0906 [1.2319;  21.0356]  2.25  0.0246
neurofeedback          0.9888 [0.1598;   6.1191] -0.01  0.9903
physical training      1.0196 [0.1833;   5.6723]  0.02  0.9823
placebo                2.7827 [0.7659;  10.1106]  1.55  0.1200
psychoeducation        1.0223 [0.2925;   3.5726]  0.03  0.9724
psychological placebo  2.9297 [0.8326;  10.3083]  1.67  0.0940
relaxation therapy     2.4565 [0.3850;  15.6727]  0.95  0.3418
sham                   0.9722 [0.1836;   5.1469] -0.03  0.9736
skill training             NA                  .     .       .
stimulants             2.4706 [0.6852;   8.9087]  1.38  0.1669
TAU                        NA                  .     .       .
tDCS                   3.8202 [0.4098;  35.6166]  1.18  0.2393
TMS (bilateral)        4.2130 [0.2236;  79.3954]  0.96  0.3371
TMS (left)             1.8190 [0.2257;  14.6583]  0.56  0.5742
TMS (right)            1.3760 [0.1841;  10.2854]  0.31  0.7558
viloxazine             4.3922 [1.1187;  17.2443]  2.12  0.0339
waiting list           0.5664 [0.2610;   1.2295] -1.44  0.1506

Random effects model

Treatment estimate (sm = 'OR', comparison: other treatments vs 'placebo'):
                                OR            95%-CI     z p-value
active control              0.1736 [0.0099;  3.0380] -1.20  0.2305
atomoxetine                 1.4329 [1.1390;  1.8026]  3.07  0.0021
bupropion                   0.8829 [0.2403;  3.2438] -0.19  0.8512
CBT                         0.3261 [0.0615;  1.7293] -1.32  0.1880
CBT + stimulants            0.8056 [0.3433;  1.8902] -0.50  0.6193
CBT + TAU                       NA                      NA      --
cognitive placebo           0.4573 [0.1010;  2.0709] -1.02  0.3100
cognitive remediation       0.6585 [0.0158; 27.4043] -0.22  0.8262
cognitive training          0.2905 [0.0641;  1.3154] -1.60  0.1087
DBT                         0.4585 [0.0954;  2.2047] -0.97  0.3305
DBT + placebo               1.2581 [0.6827;  2.3186]  0.74  0.4617
DBT + stimulants            1.1329 [0.5972;  2.1489]  0.38  0.7025
DBT + TAU                       NA                      NA      --
GMT + TAU                       NA                      NA      --
guanfacine                  3.6998 [1.2236; 11.1874]  2.32  0.0205
mindfulness                 0.4243 [0.0587;  3.0665] -0.85  0.3956
mindfulness + TAU               NA                      NA      --
modafinil                   1.8293 [0.7652;  4.3732]  1.36  0.1744
neurofeedback               0.3540 [0.0308;  4.0723] -0.83  0.4047
physical training           0.4135 [0.0384;  4.4569] -0.73  0.4666
placebo                          .                 .     .       .
placebo + CBT               0.8947 [0.3901;  2.0518] -0.26  0.7927
placebo + skill training        NA                      NA      --
psychoeducation             0.3938 [0.0545;  2.8433] -0.92  0.3555
psychoeducation + TAU           NA                      NA      --
psychological placebo       1.0490 [0.1342;  8.1963]  0.05  0.9637
relaxation therapy          0.8795 [0.0747; 10.3507] -0.10  0.9187
sham                        0.3543 [0.0356;  3.5299] -0.88  0.3764
sham + neurofeedback        0.3442 [0.0299;  3.9567] -0.86  0.3920
stimulants                  0.9004 [0.7375;  1.0994] -1.03  0.3032
stimulants + CBT            0.8056 [0.3433;  1.8902] -0.50  0.6193
stimulants + skill training     NA                      NA      --
TAU                             NA                      NA      --
tDCS                        1.3845 [0.0853; 22.4727]  0.23  0.8190
TMS (bilateral)             1.5355 [0.0514; 45.8718]  0.25  0.8046
TMS (left)                  0.6714 [0.0470;  9.5963] -0.29  0.7691
TMS (right)                 0.4898 [0.0364;  6.5952] -0.54  0.5905
viloxazine                  1.5784 [0.7196;  3.4621]  1.14  0.2548
waiting list                0.2297 [0.0419;  1.2601] -1.69  0.0903
waiting list + TAU              NA                      NA      --

Incremental effect for existing combinations:
                        iOR            95%-CI     z p-value
CBT + stimulants     2.2103 [0.4216; 11.5874]  0.94  0.3481
DBT + placebo        3.4519 [0.7162; 16.6371]  1.54  0.1226
DBT + stimulants     3.1083 [0.6540; 14.7736]  1.43  0.1539
placebo + CBT        2.4547 [0.4625; 13.0289]  1.05  0.2917
sham + neurofeedback 0.9444 [0.1321;  6.7507] -0.06  0.9545
stimulants + CBT     2.2103 [0.4216; 11.5874]  0.94  0.3481

Incremental effect for components:
                          iOR             95%-CI     z p-value
active control         0.4763 [0.0403;   5.6260] -0.59  0.5560
atomoxetine            3.9315 [0.9086;  17.0108]  1.83  0.0670
bupropion              2.4225 [0.3458;  16.9686]  0.89  0.3730
CBT                    0.8947 [0.3901;   2.0518] -0.26  0.7927
cognitive placebo      1.2547 [0.8158;   1.9297]  1.03  0.3015
cognitive remediation  1.8067 [0.0582;  56.1337]  0.34  0.7358
cognitive training     0.7970 [0.5182;   1.2257] -1.03  0.3015
DBT                    1.2581 [0.6827;   2.3186]  0.74  0.4617
GMT                   23.6769 [1.2374; 453.0493]  2.10  0.0356
guanfacine            10.1513 [1.6412;  62.7869]  2.49  0.0127
mindfulness            1.1641 [0.3023;   4.4822]  0.22  0.8252
modafinil              5.0192 [0.9263;  27.1964]  1.87  0.0613
neurofeedback          0.9713 [0.1358;   6.9490] -0.03  0.9769
physical training      1.1345 [0.1720;   7.4834]  0.13  0.8957
placebo                2.7437 [0.6451;  11.6701]  1.37  0.1718
psychoeducation        1.0806 [0.2811;   4.1540]  0.11  0.9102
psychological placebo  2.8780 [0.6683;  12.3952]  1.42  0.1559
relaxation therapy     2.4132 [0.3279;  17.7590]  0.87  0.3870
sham                   0.9722 [0.1630;   5.7977] -0.03  0.9753
skill training             NA                  .     .       .
stimulants             2.4706 [0.5889;  10.3640]  1.24  0.2163
TAU                        NA                  .     .       .
tDCS                   3.7986 [0.3510;  41.1041]  1.10  0.2720
TMS (bilateral)        4.2130 [0.1950;  91.0341]  0.92  0.3590
TMS (left)             1.8422 [0.1978;  17.1531]  0.54  0.5915
TMS (right)            1.3438 [0.1550;  11.6505]  0.27  0.7886
viloxazine             4.3306 [0.8341;  22.4837]  1.74  0.0811
waiting list           0.6303 [0.2572;   1.5443] -1.01  0.3127

Quantifying heterogeneity / inconsistency:
